"DateTime";"Великобритания";"Германия";"Иран";"Испания";"Италия";"Китай";"Россия";"США";"Турция";"Франция"
2020-01-22 00:00:00;0;0;0;0;0;17;0;0;0;0
2020-01-23 00:00:00;0;0;0;0;0;18;0;0;0;0
2020-01-24 00:00:00;0;0;0;0;0;26;0;0;0;0
2020-01-25 00:00:00;0;0;0;0;0;42;0;0;0;0
2020-01-26 00:00:00;0;0;0;0;0;56;0;0;0;0
2020-01-27 00:00:00;0;0;0;0;0;82;0;0;0;0
2020-01-28 00:00:00;0;0;0;0;0;131;0;0;0;0
2020-01-29 00:00:00;0;0;0;0;0;133;0;0;0;0
2020-01-30 00:00:00;0;0;0;0;0;171;0;0;0;0
2020-01-31 00:00:00;0;0;0;0;0;213;0;0;0;0
2020-02-01 00:00:00;0;0;0;0;0;259;0;0;0;0
2020-02-02 00:00:00;0;0;0;0;0;361;0;0;0;0
2020-02-03 00:00:00;0;0;0;0;0;425;0;0;0;0
2020-02-04 00:00:00;0;0;0;0;0;491;0;0;0;0
2020-02-05 00:00:00;0;0;0;0;0;563;0;0;0;0
2020-02-06 00:00:00;0;0;0;0;0;633;0;0;0;0
2020-02-07 00:00:00;0;0;0;0;0;718;0;0;0;0
2020-02-08 00:00:00;0;0;0;0;0;805;0;0;0;0
2020-02-09 00:00:00;0;0;0;0;0;905;0;0;0;0
2020-02-10 00:00:00;0;0;0;0;0;1012;0;0;0;0
2020-02-11 00:00:00;0;0;0;0;0;1112;0;0;0;0
2020-02-12 00:00:00;0;0;0;0;0;1117;0;0;0;0
2020-02-13 00:00:00;0;0;0;0;0;1369;0;0;0;0
2020-02-14 00:00:00;0;0;0;0;0;1521;0;0;0;0
2020-02-15 00:00:00;0;0;0;0;0;1663;0;0;0;1
2020-02-16 00:00:00;0;0;0;0;0;1767;0;0;0;1
2020-02-17 00:00:00;0;0;0;0;0;1865;0;0;0;1
2020-02-18 00:00:00;0;0;0;0;0;2004;0;0;0;1
