DateTime;Великобритания;Германия;Иран;Испания;Италия;Китай;Россия;США
22.01.2020 0:00;0;0;0;0;0;549;0;1
23.01.2020 0:00;0;0;0;0;0;644;0;1
24.01.2020 0:00;0;0;0;0;0;923;0;2
25.01.2020 0:00;0;0;0;0;0;1409;0;2
26.01.2020 0:00;0;0;0;0;0;2079;0;5
27.01.2020 0:00;0;1;0;0;0;2882;0;5
28.01.2020 0:00;0;4;0;0;0;5517;0;5
29.01.2020 0:00;0;4;0;0;0;6095;0;6
30.01.2020 0:00;0;4;0;0;0;8150;0;6
31.01.2020 0:00;2;5;0;0;2;9812;2;8
01.02.2020 0:00;2;8;0;1;2;11901;2;8
02.02.2020 0:00;2;10;0;1;2;16640;2;8
03.02.2020 0:00;8;12;0;1;2;19726;2;11
04.02.2020 0:00;8;12;0;1;2;23718;2;11
05.02.2020 0:00;9;12;0;1;2;27451;2;11
06.02.2020 0:00;9;12;0;1;2;30603;2;12
07.02.2020 0:00;9;13;0;1;3;34126;2;12
08.02.2020 0:00;13;13;0;1;3;36831;2;12
09.02.2020 0:00;14;14;0;2;3;39847;2;12
10.02.2020 0:00;14;14;0;2;3;42372;2;12
11.02.2020 0:00;15;16;0;2;3;44404;2;13
12.02.2020 0:00;16;16;0;2;3;44777;2;13
13.02.2020 0:00;17;16;0;2;3;59913;2;14
14.02.2020 0:00;18;16;0;2;3;66376;2;14
15.02.2020 0:00;18;16;0;2;3;68431;2;14
16.02.2020 0:00;18;16;0;2;3;70533;2;14
17.02.2020 0:00;19;16;0;2;3;72456;2;14
18.02.2020 0:00;19;16;0;2;3;74233;2;14
19.02.2020 0:00;20;16;2;2;3;74642;2;14
20.02.2020 0:00;22;16;5;2;3;75101;2;14
21.02.2020 0:00;23;16;18;2;20;75576;2;16
22.02.2020 0:00;23;16;28;2;62;77027;2;16
23.02.2020 0:00;28;16;43;2;155;77050;2;16
24.02.2020 0:00;30;16;61;2;229;77271;2;16
25.02.2020 0:00;34;16;95;6;322;77785;2;16
26.02.2020 0:00;37;21;139;13;453;78198;2;16
27.02.2020 0:00;44;26;245;15;655;78632;2;17
28.02.2020 0:00;56;53;388;32;888;78962;2;17
29.02.2020 0:00;61;66;593;45;1128;79395;2;25
01.03.2020 0:00;94;117;978;84;1694;79972;2;32
02.03.2020 0:00;134;150;1501;120;2036;80177;3;55
03.03.2020 0:00;189;188;2336;165;2502;80303;3;74
04.03.2020 0:00;246;240;2922;222;3089;80428;3;107
05.03.2020 0:00;295;349;3513;259;3858;80581;4;184
06.03.2020 0:00;374;534;4747;400;4636;80735;13;237
07.03.2020 0:00;429;684;5823;500;5883;80815;13;403
08.03.2020 0:00;483;847;6566;673;7375;80868;17;519
09.03.2020 0:00;630;1112;7161;1073;9172;80905;17;594
10.03.2020 0:00;888;1296;8042;1695;10149;80934;20;782
11.03.2020 0:00;1299;1567;9000;2277;12462;80969;20;1147
12.03.2020 0:00;1788;2369;10075;2277;15113;80981;28;1586
13.03.2020 0:00;2268;3062;11364;5232;17660;80995;45;2219
14.03.2020 0:00;2632;3795;12729;6391;21157;81030;59;2978
15.03.2020 0:00;3074;4838;13938;7798;24747;81062;63;3212
16.03.2020 0:00;3686;6012;14991;9942;27980;81100;90;4679
17.03.2020 0:00;4456;7156;16169;11748;31506;81135;114;6512
18.03.2020 0:00;5462;8198;17361;13910;35713;81202;147;9169
19.03.2020 0:00;6523;10999;18407;17963;41035;81264;199;13663
20.03.2020 0:00;7778;13957;19644;20410;47021;81385;253;20030
21.03.2020 0:00;8975;16662;20610;25374;53578;81458;306;26025
